"确"	"石角"	"QT"	"QUE"	"确角解踊碗碉硝赡桶"
"却"	""	"QT"	"QUE"	"却去郑知劫部邦郊"
"冉"	""	"RJ"	"RAN"	"冉蚺再苒央虫皮毋火电"
"攘"	""	"RH"	"RANG"	"攘禳襄镶瓤穰嚷壤壤镶掇援攫廖"
"壤"	"土襄"	"RH"	"RANG"	"壤攘禳襄镶瓤穰嚷攘镶嚷廖援族"
"轫"	"车刃"	"RF"	"REN"	"轫刃忍仞纫韧"
"刃"	""	"RF"	"REN"	"刃忍仞纫轫韧刀口贝灭扣歼"
"颀"	"斤页"	"QI"	"QI"	"颀页频"
"奇"	"大可"	"QI"	"QI"	"崎奇畸琦埼绮剞欹苛寿奋东苟育"
"圻"	"土斤"	"QI"	"QI"	"祈折圻坼诉沂忻昕炘盺"
"耆"	"老日"	"QI"	"QI"	"耆著耋者鳍稽"
"恰"	""	"QW"	"QIA"	"恰洽合给蛤袷拾恬哈怜伦侩"
"葜"	""	"QW"	"QIA"	"契锲葜挈葜"
"掮"	""	"QM"	"QIAN"	"掮肩户"
"钳"	"金甘"	"QM"	"QIAN"	"钳甘苷柑坩绀泔铂甜彬钩扭组"
"谦"	"言兼"	"QM"	"QIAN"	"谦兼歉慊搛缣蒹嫌谋嵌漾崩顷"
"椠"	"斩木"	"QM"	"QIAN"	"椠斩堑崭"
"锵"	"金将"	"QD"	"QIANG"	"锵将蒋"
"蜣"	"虫羌"	"QD"	"QIANG"	"蜣羌姜蛘"
"鞒"	"革乔"	"QC"	"QIAO"	"鞒乔革鞯鞴鞑靳"
"敲"	"高支"	"QC"	"QIAO"	"敲高鼓靛敬敖歇敏"
"箧"	""	"QX"	"QIE"	"箧惬"
"挈"	""	"QX"	"QIE"	"挈契锲"
"怯"	""	"QX"	"QIE"	"怯去芸法珐快焰伤恬"
"锲"	"金契"	"QX"	"QIE"	"锲挈契"
"钦"	"金欠"	"QN"	"QIN"	"钦欠芡饮铁炊玖钒软"
"蜻"	"虫青"	"QY"	"QING"	"蜻鲭情晴清清请箐"
"诺"	"言若"	"NO"	"NUO"	"锘若匿诺喏掿蹃诸谋谣涛谤满"
"噢"	"口奥"	"OO"	"O"	"噢奥懊澳墺嶴擙澚襖"
"瓯"	"区瓦"	"OU"	"OU"	"沤怄呕欧殴瓯鸥讴"
"耦"	""	"OU"	"OU"	"耦藕偶蕅澫"
"怄"	""	"OU"	"OU"	"怄沤呕欧殴瓯鸥讴"
"沤"	"三区"	"OU"	"OU"	"沤怄呕欧殴瓯鸥讴抠沧沮枢框洛"
"冖"	""	"PY"	"PING"	"冖宀"
"趴"	"足八"	"PA"	"PA"	"趴八叭扒汃队趾凯饥阶跳"
"啪"	"口拍"	"PA"	"PA"	"啪拍啦哟师吨炳炯"
"琶"	""	"PA"	"PA"	"琶葩芭杷耙筢琵毒兽董慧菩"
"潘"	"三番"	"PJ"	"PAN"	"蟠潘番鄱翻藩燔幡噃憣嬏襎溜播澄潜瘤谣"
"醍"	"酉是"	"TI"	"TI"	"醍缇是提题醋"
"幄"	"巾屋"	"WO"	"WO"	"幄屋握渥龌"
"寤"	""	"WU"	"WU"	"寤悟"
"锼"	"金叟"	"SB"	"SOU"	"锼嗖搜叟溲馊飕艘瞍螋"
"叟"	""	"SB"	"SOU"	"叟螋馊飕艘瞍嗖搜溲锼"
"簌"	""	"SU"	"SU"	"簌茨"
"濉"	"三目隹，三目佳，泪佳"	"SV"	"SUI"	"濉睢谁"
"虽"	"口虫"	"SV"	"SUI"	"虽呈茧邑蔓圣景员"
"嗍"	"口朔"	"SO"	"SUO"	"嗍蒴朔搠"
"挞"	""	"TA"	"TA"	"挞达挺挝捉拢彬披"
"趿"	""	"TA"	"TA"	"趿汲及"
"态"	"太心"	"TL"	"TAI"	"态太钛肽恋东忠夯忽寿"
"邰"	""	"TL"	"TAI"	"邰抬怠鲐台胎骀苔跆"
"摊"	""	"TJ"	"TAN"	"摊谁滩瘫滩瘫搬潍雌拥"
"仕"	"人士"	"UI"	"SHI"	"仕士亿什仗仟仪住"
"世"	""	"UI"	"SHI"	"世廿也但坦迟供匹"
"绶"	""	"UB"	"SHOU"	"绶受授"
"寿"	"丰寸"	"UB"	"SHOU"	"寿涛铸奇弃荐奉宏表"
"薯"	""	"UU"	"SHU"	"薯署纂葛蔷暮奢著"
"叔"	""	"UU"	"SHU"	"叔步叙故救敌赦斜"
"疏"	""	"UU"	"SHU"	"疏流硫琉梳流蔬荫"
"墅"	"野土"	"UU"	"SHU"	"墅墨娶堕堑塑望繁"
"摔"	""	"UY"	"SHUAI"	"摔玄率捧掏樟挥挎律"
"蟀"	"虫率"	"UY"	"SHUAI"	"蟀率"
"栓"	"木全"	"UR"	"SHUAN"	"栓全拴拴检牲投娃格"
"涮"	"三刷"	"UR"	"SHUAN"	"涮刷"
"朔"	""	"UO"	"SHUO"	"朔逆朝婉姻翅郑郊"
"嘶"	"口斯，口其斤"	"SI"	"SI"	"嘶撕澌斯厮惭断贼啄撕嗽"
"缌"	""	"SI"	"SI"	"缌锶"
"饲"	""	"SI"	"SI"	"饲司询伺词掏侗闲"
"飕"	"风叟"	"SB"	"SOU"	"飕艘瞍嗖搜叟溲馊锼螋"
"埏"	"土延"	"UJ"	"SHAN"	"埏延"
"晌"	"日向"	"UH"	"SHANG"	"晌垧向响屿炯购腑叼"
"上"	""	"UH"	"SHANG"	"上下土士工亡止大"
"社"	"衣土"	"UE"	"SHE"	"社土扛杠杜仕牡壮"
"舌"	"千口"	"UE"	"SHE"	"舌话丢吉百云乏召"
"渖"	"三审"	"UF"	"SHEN"	"渖审"
"冗"	""	"RS"	"RONG"	"冗沉兄亢允元无孔"
"溶"	"三容"	"RS"	"RONG"	"溶容熔崆蓉榕熔熔潜瘩液渣蒋"
"肉"	""	"RB"	"ROU"	"肉芮俎冈闽由闰向闲"
"褥"	"衣辱"	"RU"	"RU"	"褥蓐缛溽橱裤诡碾膀礁"
"毵"	"参毛"	"SJ"	"SAN"	"毵参糁"
"衫"	"衣三"	"UJ"	"SHAN"	"衫钐杉彡杉掐社矽枝硅"
"庆"	"广大"	"QY"	"QING"	"庆床茨氏决乐厌"
"綮"	""	"QY"	"QING"	"綮系"
"请"	"言青"	"QY"	"QING"	"请情晴清清蜻鲭箐清诗谆涛语造"
"情"	""	"QY"	"QING"	"情晴清清蜻鲭请箐惰倚恃悟盾侮"
"遒"	""	"QQ"	"QIU"	"遒酋奠"
"蚯"	"虫丘"	"QQ"	"QIU"	"蚯丘"
"衢"	""	"QU"	"QU"	"衢蠼氍矍瞿癯"
"阒"	""	"QU"	"QU"	"阒间"
"醛"	"酉荃"	"QR"	"QUAN"	"醛全醋醇酵醒酪醋酷"
"权"	"木又"	"QR"	"QUAN"	"权又仅枚杖奴板松仅"
"群"	"君羊"	"QP"	"QUN"	"群裙君峮輑豁辟湃耪鲜凿"
"瓮"	"公瓦"	"WG"	"WENG"	"瓮瓦瓷蛊篇纂畜苔"
"斡"	""	"WO"	"WO"	"斡翰静弊舜辑蜓辨"
"杌"	"木兀"	"WU"	"WU"	"杌阮兀"
"薮"	""	"SB"	"SOU"	"薮擞数娄"
"宿"	""	"SU"	"SU"	"宿窦棺猜痘窟抬夜"
"祟"	"出示"	"SV"	"SUI"	"祟崇崇案累棠祭索"
"隧"	""	"SV"	"SUI"	"隧燧邃随陵险陡咳隙"
"榫"	"木隼"	"SP"	"SUN"	"榫隼堆"
"所"	"户斤"	"SO"	"SUO"	"所斤祈阶析队斩砍"
"嗦"	"口索"	"SO"	"SUO"	"嗦索"
"羧"	""	"SO"	"SUO"	"羧俊逡皴"
"獭"	""	"TA"	"TA"	"獭敕赖懒濒淑漱额颊"
"苔"	""	"TL"	"TAI"	"苔抬怠鲐台胎骀邰跆兽营菩曹畜莹"
"抬"	""	"TL"	"TAI"	"抬怠鲐台胎骀邰苔跆拍招拾抢指拖"
"檀"	""	"TJ"	"TAN"	"檀潭擅榜橙樟棺桓"
"贪"	"今贝"	"TJ"	"TAN"	"贪衾贵贯贸贡食负"
"坛"	"土云"	"TJ"	"TAN"	"坛云支去昙斥后括忘话讫"
"袒"	""	"TJ"	"TAN"	"袒坦钽担祖坦桓格袍"
"棠"	""	"TH"	"TANG"	"棠堂党案巢崇裳赏祟"
"醣"	"酉唐"	"TH"	"TANG"	"醣螗糖瑭塘唐搪溏"
"羰"	""	"TH"	"TANG"	"羰炭"
"忑"	"下心"	"TE"	"TE"	"忑忐"
"侍"	"人寺"	"UI"	"SHI"	"侍寺持待诗传恃佬倚倍"
"礻"	"衣"	"UI"	"SHI"	"礻"
"授"	""	"UB"	"SHOU"	"授受接投摆径援摇"
"熟"	"烹丸"	"UU"	"SHU"	"熟孰塾郭孰熬敦莉敖款"
"倏"	""	"UU"	"SHU"	"倏修"
"书"	""	"UU"	"SHU"	"书节并杆共井拧"
"毹"	"俞毛"	"UU"	"SHU"	"毹毛"
"梳"	""	"UU"	"SHU"	"梳流琉硫疏桅流栋"
"菽"	""	"UU"	"SHU"	"菽淑叔"
"澍"	""	"UU"	"SHU"	"澍彭"
"漱"	"三束欠"	"UU"	"SHU"	"漱棘傲激掀源揪嗽"
"曙"	"日署"	"UU"	"SHU"	"曙署薯曝晤蹬蹲躇瞪"
"束"	""	"UU"	"SHU"	"束速柬吏克南吊帝"
"唰"	"口刷"	"UW"	"SHUA"	"唰涮刷"
"耍"	"而女"	"UW"	"SHUA"	"耍而要委婆曼婴娄"
"说"	"言兑"	"UO"	"SHUO"	"说兑讶设识诛悦株"
"蒴"	""	"UO"	"SHUO"	"蒴朔搠嗍"
"泗"	"三四"	"SI"	"SI"	"泗四"
"姒"	"女以"	"SI"	"SI"	"姒以"
"伺"	"人司"	"SI"	"SI"	"伺司间词伺饲同周"
"崧"	"山松"	"SS"	"SONG"	"崧淞松忪菘"
"颂"	"公页"	"SS"	"SONG"	"颂公页颁烦领硕颅倾"
"嗖"	"口叟"	"SB"	"SOU"	"嗖搜叟溲馊飕艘瞍锼螋"
"擞"	"搂文"	"SB"	"SOU"	"擞数娄薮徽檄撇撤锻嫩"
"伤"	""	"UH"	"SHANG"	"伤务饬仿份怯佑恢倪"
"勺"	""	"UK"	"SHAO"	"勺芍寸七力匀勾句"
"厍"	"厂车"	"UE"	"SHE"	"厍车"
"什"	"人十"	"UF"	"SHEN"	"什十仆仟介汁付仕"
"哂"	"口西"	"UF"	"SHEN"	"哂西晒"
"娠"	"女辰"	"UF"	"SHEN"	"娠辰振娘媚妮桅媳"
"砷"	"石申"	"UF"	"SHEN"	"砷申呻砰袖砧柿抽辟"
"圣"	"又土"	"UG"	"SHENG"	"圣柽呈曼邑垦童蔓"
"笙"	"竹生"	"UG"	"SHENG"	"笙甥"
"饣"	""	"UI"	"SHI"	"饣钆"
"虱"	""	"UI"	"SHI"	"虱虫氮氛氨氖凤贰"
"埘"	"土时"	"UI"	"SHI"	"埘时"
"弑"	"杀式"	"UI"	"SHI"	"弑式"
"蚀"	""	"UI"	"SHI"	"蚀虫烛饱论他映袖"
"释"	""	"UI"	"SHI"	"释择粹辉浑择箍泽"
"誓"	"折言"	"UI"	"SHI"	"誓折誉普誊碧署苔"
"峙"	""	"UI"	"SHI"	"峙寺崎峪岭屿峻将"
"逝"	""	"UI"	"SHI"	"逝折速遮拯迹琐逊"
"豕"	""	"UI"	"SHI"	"豕遂"
"使"	"人吏"	"UI"	"SHI"	"使吏便佳俊值侠伍"
"驶"	"马史"	"UI"	"SHI"	"驶史骏驻驳胜骇聘"
"史"	""	"UI"	"SHI"	"史兄丈虫空夹吏央变"
"荏"	""	"RF"	"REN"	"荏任壬妊饪衽恁"
"嵘"	"山荣"	"RS"	"RONG"	"嵘荣蝾"
"容"	""	"RS"	"RONG"	"容熔崆溶蓉榕窖穿宵答餐窗"
"溽"	"三辱"	"RU"	"RU"	"溽褥蓐缛"
"乳"	""	"RU"	"RU"	"乳孚轧乱缸巩郐鄂"
"洒"	"三西"	"SA"	"SA"	"洒酒酒涵俩泅滔沼"
"腮"	"月思"	"SL"	"SAI"	"腮思鳃膊聪脆脯臆眠"
"散"	""	"SJ"	"SAN"	"散撒馓敬教敖敏敦敌"
"氵"	"三"	"SJ"	"SAN"	"氵冫"
"嗓"	"口桑"	"SH"	"SANG"	"嗓颡磉搡噪嗄僳傈唤嘿"
"瘙"	""	"SK"	"SAO"	"瘙蚤"
"鳋"	"鱼蚤"	"SK"	"SAO"	"鳋骚搔蚤"
"骚"	"马蚤"	"SK"	"SAO"	"骚搔蚤鳋骡骤骏强握骑"
"搔"	""	"SK"	"SAO"	"搔蚤骚鳋播撞插搐握揩"
"穑"	"禾啬"	"SE"	"SE"	"穑啬墙蔷樯"
"色"	""	"SE"	"SE"	"色艳芭龟仓包仑合"
"纱"	""	"UA"	"SHA"	"纱砂莎鲨沙痧裟钞妙炒抄纷纫"
"啥"	"口舍"	"UA"	"SHA"	"啥舍咯哈呛唁陷哆"
"傻"	""	"UA"	"SHA"	"傻蓖懊健惨怪馒樱"
"莎"	""	"UA"	"SHA"	"莎沙鲨纱砂痧裟萍茨苏莉鼓药"
"晒"	"日西"	"UL"	"SHAI"	"晒西哂硒暇昭牺砸陋"
"剡"	""	"UJ"	"SHAN"	"剡炎"
"缮"	""	"UJ"	"SHAN"	"缮鄯膳鳝蟮缚绩绣绿缨簿"
"姗"	"女册"	"UJ"	"SHAN"	"姗册栅"
"陕"	""	"UJ"	"SHAN"	"陕狭侠陡隙映峡除殃"
"删"	""	"UJ"	"SHAN"	"删册侧砌捌测栅则"
"闪"	"门人"	"UJ"	"SHAN"	"闪门问闷闲叼间闭"
"檠"	"敬木"	"QY"	"QING"	"檠敬"
"擎"	"敬手"	"QY"	"QING"	"擎挚掣繁攀警智孽"
"蛩"	"巩虫"	"QS"	"QIONG"	"蛩蛰"
"穷"	"穴力"	"QS"	"QIONG"	"穷空夯奔旁穿劳务"
"銎"	"巩金"	"QS"	"QIONG"	"銎筌签簦"
"跫"	"巩足"	"QS"	"QIONG"	"跫趸"
"赇"	"贝求"	"QQ"	"QIU"	"赇俅求逑球裘"
"忒"	"弋心"	"TE"	"TE"	"忒贰芯"
"惕"	""	"TI"	"TI"	"惕易葛裼蜴慑惧惯愤爆"
"疃"	"田奎"	"TR"	"TUAN"	"疃童僮"
"囤"	"口屯"	"TP"	"TUN"	"囤屯圆国围图圃圈固"
"鼍"	""	"TO"	"TUO"	"鼍绳"
"迕"	""	"WU"	"WU"	"迕午"
"溲"	"三叟"	"SB"	"SOU"	"溲馊飕艘瞍嗖搜叟锼螋"
"觫"	"角束"	"SU"	"SU"	"觫解"
"酥"	"酉禾"	"SU"	"SU"	"酥稣禾酚酞酿酪酣酵"
"肃"	""	"SU"	"SU"	"肃啸箫潇萧汞萧表隶禾宋"
"速"	""	"SU"	"SU"	"速束涑逸逢违递逮逐"
"粟"	"西米"	"SU"	"SU"	"粟栗栗柔梁菜桑粱"
"愫"	""	"SU"	"SU"	"愫素"
"素"	""	"SU"	"SU"	"素毒毒秦袁责妻累"
"髓"	""	"SV"	"SUI"	"髓隋隳随腿脆揽蹋缆施"
"邃"	""	"SV"	"SUI"	"邃隧燧"
"飧"	"夕食"	"SP"	"SUN"	"飧食"
"娑"	"沙女"	"SO"	"SUO"	"娑沙波婆挲"
"唢"	""	"SO"	"SUO"	"唢锁"
"琐"	""	"SO"	"SUO"	"琐锁锁期敬逝谈坝"
"蹋"	""	"TA"	"TA"	"蹋榻溻遢塌鳎踢踊陨蹈跟圈"
"溻"	""	"TA"	"TA"	"溻遢蹋塌榻鳎"
"泰"	""	"TL"	"TAI"	"泰秦春秦袁奏泵轰春"
"炱"	"台火"	"TL"	"TAI"	"炱鲐台胎骀邰苔抬跆"
"呔"	"口太"	"TL"	"TAI"	"呔吠"
"谭"	"言覃"	"TJ"	"TAN"	"谭檀潭渭迢谱语遭"
"膛"	"月堂"	"TH"	"TANG"	"膛樘党堂常膜睦瞪腊膨膳"
"螳"	"虫堂"	"TH"	"TANG"	"螳樘党堂常膛"
"桃"	"木兆"	"TK"	"TAO"	"桃光洮逃挑扰枕株祝机"
"特"	"牛寺"	"TE"	"TE"	"特牡将持符侍抬峙"
"掭"	""	"TM"	"TIAN"	"掭忝添舔"
"舔"	""	"TM"	"TIAN"	"舔掭忝添添稀插颠稼须"
"受"	""	"UB"	"SHOU"	"受爱妥爱更要壹曳"
"收"	""	"UB"	"SHOU"	"收攵牧妆败枚叹歧"
"殳"	"几又"	"UU"	"SHU"	"殳没设"
"殊"	"歹朱"	"UU"	"SHU"	"殊侏姝株妹珠辣殃砾"
"淑"	"三叔"	"UU"	"SHU"	"淑菽叔濒獭檄椒御砌"
"枢"	"木区"	"UU"	"SHU"	"枢区呕抠柜框枪根柏"
"树"	"木对，权寸"	"UU"	"SHU"	"树村例抛御构彬地"
"沭"	"三术"	"UU"	"SHU"	"沭术"
"衰"	""	"UY"	"SHUAI"	"衰哀袁哀衷幕索紊"
"甩"	""	"UY"	"SHUAI"	"甩用鬼用屉厄思凰"
"拴"	""	"UR"	"SHUAN"	"拴全栓栓桂投控拾接"
"霜"	"雨相，雨木目"	"UD"	"SHUANG"	"霜孀露需霞宠震霖"
"谁"	"言隹"	"UV"	"SHUI"	"谁隹淮准涟港湛浴"
"睡"	"目垂"	"UV"	"SHUI"	"睡垂捶陲棰锤睫暖睦唾渔"
"硕"	"石页"	"UO"	"SHUO"	"硕硕颅须颁预颂领"
"思"	"田心"	"SI"	"SI"	"思锶幼恩患恳忌忠怠"
"丝"	""	"SI"	"SI"	"丝比纟终经癸器妥要"
"死"	"歹匕"	"SI"	"SI"	"死经列灭苑亚宛抚歼"
"俟"	"人矣"	"SI"	"SI"	"俟矣唉"
"祀"	"衣巳"	"SI"	"SI"	"祀已巳"
"松"	"木公"	"SS"	"SONG"	"松忪菘凇崧拍权柏扮拾枚"
"菘"	""	"SS"	"SONG"	"菘松凇崧忪"
"鲺"	"鱼虱"	"UI"	"SHI"	"鲺"
"识"	"言只"	"UI"	"SHI"	"识只织炽伿枳积诅议诀讶说讯"
"时"	"日寸"	"UI"	"SHI"	"时寸肘村昨对吐叮"
"室"	""	"UI"	"SHI"	"室窒宦堂宣皇童宴"
"炻"	"火石"	"UI"	"SHI"	"炻石织炽伿枳积"
"鲥"	"鱼时"	"UI"	"SHI"	"鲥时莳"
"鞣"	"革柔"	"RB"	"ROU"	"鞣柔揉糅蹂"
"揉"	""	"RB"	"ROU"	"揉糅蹂鞣柔裸擦操臻察镍"
"缛"	""	"RU"	"RU"	"缛溽褥蓐"
"辱"	"辰寸"	"RU"	"RU"	"辱辰唇垦犀厚恳辰"
"蕤"	""	"RV"	"RUI"	"蕤豖"
"霰"	""	"SJ"	"SAN"	"霰散"
"刹"	""	"UA"	"SHA"	"刹杀铩到刻剁刮刺利"
"杀"	""	"UA"	"SHA"	"杀刹铩系乐岳余希朵"
"擅"	""	"UJ"	"SHAN"	"擅嬗檀握揩携撩膀"
"磬"	""	"QY"	"QING"	"磬磬"
"囚"	"口人"	"QQ"	"QIU"	"囚因固因田凶四团国"
"鳅"	"鱼秋，鱼禾火"	"QQ"	"QIU"	"鳅秋揪锹楸"
"泅"	"三囚"	"QQ"	"QIU"	"泅涸汹涸徊捆润涧"
"趣"	"走取，走耳又"	"QU"	"QU"	"趣取越超粳趟梗题"
"癯"	""	"QU"	"QU"	"癯衢蠼氍矍瞿"
"鬈"	""	"QR"	"QUAN"	"鬈卷"
"痊"	""	"QR"	"QUAN"	"痊辁铨筌痉瘦疫疮痤疲"
"圈"	"口卷"	"QR"	"QUAN"	"圈圆图囤圃蹋园固"
"麇"	"鹿木"	"QP"	"QUN"	"麇靡縻麋"
"逡"	""	"QP"	"QUN"	"逡俊"
"蚺"	"虫冉"	"RJ"	"RAN"	"蚺再冉苒"
"绕"	""	"RK"	"RAO"	"绕荛桡娆饶桡娆饶饶统晓挠侥烧"
"壬"	"千一"	"RF"	"REN"	"壬任王主于夫空玉"
"任"	"人壬"	"RF"	"REN"	"任荏壬妊饪衽恁住佐庄仟仕伎"
"崎"	"山奇"	"QI"	"QI"	"崎婍奇畸琦埼绮剞欹峭峙畸悯峻嫡"
"荨"	""	"QM"	"QIAN"	"荨寻浔鲟"
"浅"	""	"QM"	"QIAN"	"钱浅践饯戋溅栈滨淮涝茂溃演"
"搴"	""	"QM"	"QIAN"	"褰搴骞塞赛寨"
"嵌"	""	"QM"	"QIAN"	"嵌甘崭盗搽玻胶妓欲"
"愆"	"衍心"	"QM"	"QIAN"	"愆行衍"
"墙"	"土啬"	"QD"	"QIANG"	"樯墙蔷嫱樯墒堵璃瑶馈馏"
"窍"	"穴巧"	"QC"	"QIAO"	"窍巧窃窃宪究宠窄寅"
"切"	"七刀"	"QX"	"QIE"	"切彻幼胡扔功坝幻"
"寝"	""	"QN"	"QIN"	"寝侵锓痉褒痘宿瘪窗"
"女"	""	"NV"	"NV"	"女妇又丈文大丈支立力"
"钕"	"金女"	"NV"	"NV"	"钕汝女籹"
"疟"	""	"NT"	"NUE"	"虐疟谑疼症走疤拒炬"
"挪"	""	"NO"	"NUO"	"挪那哪娜娜棚捌榔柳铆"
"搦"	""	"NO"	"NUO"	"搦弱嵶溺糑"
"锘"	"金若"	"NO"	"NUO"	"锘若匿诺喏掿蹃"
"懦"	""	"NO"	"NUO"	"懦需糯穤儒孺悟偶嚼瘤"
"欧"	"区欠"	"OU"	"OU"	"沤怄呕欧殴瓯鸥讴欲耿敬饮欺歇"
"怕"	""	"PA"	"PA"	"怕帕拍袙伯忆恰悄他恬"
"叛"	"半反"	"PJ"	"PAN"	"叛判泮缘频新致级寂"
"旁"	""	"PH"	"PANG"	"耪滂旁磅镑榜傍谤嗙塝嫎徬搒穷奢劳夯聋壹"
"炮"	"火包"	"PK"	"PAO"	"炮狍庖咆刨疱泡跑匏袍咆焰烛饱袍烙"
"芑"	""	"QI"	"QI"	"芑杞屺已岂"
"荠"	""	"QI"	"QI"	"蛴侪脐荠哜齐挤济跻鲚"
"汽"	"三气"	"QI"	"QI"	"汽气饩汔讫"
"迄"	""	"QI"	"QI"	"乞讫屹纥"
"欺"	"其欠"	"QI"	"QI"	"欺期骐淇其棋琪祺斯欲期取敬耿"
"七"	""	"QI"	"QI"	"七三一二四五六八九十百千万亿柒匕士"
"沏"	"三切"	"QI"	"QI"	"沏切彻砌彻询油汹池沟"
"畦"	"田圭"	"QI"	"QI"	"畦洼圭佳硅鲑蛙畔险歧隧暗"
"萍"	"三苹"	"PY"	"PING"	"萍枰平评怦坪苹鲆莎碎奔芽狡萨"
"颇"	"皮页"	"PO"	"PO"	"颇颉额颜频颁颠顾"
"破"	"石皮"	"PO"	"PO"	"破婆波皮玻跛被肢披吸雄般"
"氆"	"毛普"	"PU"	"PU"	"普镨氆谱潽"
"捻"	""	"NM"	"NIAN"	"鲶念捻埝唸艌抢检捡拾输箱"
"辇"	""	"NM"	"NIAN"	"辇替撵"
"埝"	"土念"	"NM"	"NIAN"	"鲶念捻埝唸艌"
"袅"	"鸟衣"	"NC"	"NIAO"	"袅鸟裳蔦裊褭"
"尿"	"尸水"	"NC"	"NIAO"	"尿脲屈屎质床届原"
"蘖"	"薛木"	"NX"	"NIE"	"孽蘖槷糵蠥"
"聍"	"耳宁"	"NY"	"NING"	"柠宁狞聍咛拧泞"
"浓"	"三农"	"NS"	"NONG"	"农侬哝脓浓秾依滤派波放瞄"
"耨"	""	"NB"	"NOU"	"耨辰辱褥缛"
"驽"	"奴马"	"NU"	"NU"	"驽努妈骂怒孥砮努奴驽帑胬弩"
"孬"	"不好"	"NH"	"NANG"	"孬歪好"
"呶"	"口奴，口女又"	"NK"	"NAO"	"呶奴孥伮如"
"硇"	""	"NK"	"NAO"	"硇囱囟卤"
"蛲"	"虫尧"	"NK"	"NAO"	"挠铙荛蛲饶浇娆尧侥峣"
"恼"	""	"NK"	"NAO"	"恼垴脑悔伯惊悯倔愉"
"闹"	"门市"	"NK"	"NAO"	"闹闶闬闵闲闸闲困阑闽阎"
"妮"	"女尼"	"NI"	"NI"	"呢尼妮坭怩泥铌昵伲抳蚭姬娘娠扼媚拢"
"跑"	"足包"	"PK"	"PAO"	"跑匏炮狍庖咆刨疱泡匏路胞鲍袍饱踏"
"帔"	"巾皮"	"PZ"	"PEI"	"帔皮披陂铍秛"
"堋"	"土朋，土月月"	"PG"	"PENG"	"朋堋棚硼倗淜稝弸"
"鹏"	"朋鸟"	"PG"	"PENG"	"鹏朋峭敝腑晒暇鹅"
"澎"	"三彭"	"PG"	"PENG"	"彭嘭澎膨蟛憉渗溶谚涤涝潜"
"披"	""	"PI"	"PI"	"披皮铍疲破坡彼被扳极玻坡破"
"皮"	""	"PI"	"PI"	"皮披彼疲怶陂友反及茂坟冉"
"琵"	""	"PI"	"PI"	"琵比瑟琶琴琶昆瑟琴毒冕"
"罴"	""	"PI"	"PI"	"罴罢黑墨熹"
"犏"	"牛扁"	"PM"	"PIAN"	"犏翩扁谝蹁偏翩篇骗遍编煸褊蝙"
"瞟"	"目票"	"PC"	"PIAO"	"瞟瓢螵飘缥漂剽嫖嘌票"
"票"	"西示"	"PC"	"PIAO"	"票瞟瓢螵飘缥漂剽嫖嘌栗祟贾要累蒙"
"撇"	""	"PX"	"PIE"	"撇敝弊蔽瞥擞嫩徽撤郴姬"
"丿"	""	"PX"	"PIE"	"丿彳"
"瞄"	"目苗"	"MC"	"MIAO"	"瞄喵苗描昭脯暇猫磁皑"
"辛"	"立十"	"XN"	"XIN"	"辛梓车丰卒李牢罕"
"仝"	"人工"	"TS"	"TONG"	"仝工砼"
"畹"	"田宛"	"WJ"	"WAN"	"畹琬宛婉惋菀畹碗腕"
"违"	""	"WZ"	"WEI"	"违韦伟讳闱涠纬苇炜玮递送速造适透"
"淘"	""	"TK"	"TAO"	"淘啕陶萄掏沟询满海渴"
"铽"	""	"TE"	"TE"	"铽钳锘舛"
"兔"	""	"TU"	"TU"	"兔堍菟免束冤鬼兑"
"抟"	""	"TR"	"TUAN"	"抟传专"
"帏"	"巾韦"	"WZ"	"WEI"	"帏围韦违闱涠纬苇炜玮"
"挝"	""	"WO"	"WO"	"挝过挞艳抛彬拢扭"
"诬"	"言巫"	"WU"	"WU"	"诬巫亚诞西迎匝迹"
"仵"	"人午"	"WU"	"WU"	"仵午"
"毋"	""	"WU"	"WU"	"毋母揖圾坍母页洱"
"熹"	""	"XI"	"XI"	"熹喜"
"习"	""	"XI"	"XI"	"习刁刁月刀曰乃召"
"跣"	"足先"	"XM"	"XIAN"	"跣先"
"娴"	"女闲"	"XM"	"XIAN"	"娴闲"
"庠"	"广羊"	"XD"	"XIANG"	"庠详羊祥"
"午"	""	"WU"	"WU"	"午牛干牛中宁千产斗"
"汐"	"三夕"	"XI"	"XI"	"汐夕沙汝沪改枚柠"
"锡"	"金易"	"XI"	"XI"	"锡易镊踢摄锅惕锦"
"谢"	"言射，言身寸"	"XX"	"XIE"	"谢身逾澈政渤诬耐"
"勰"	""	"XX"	"XIE"	"勰思"
"挟"	""	"XX"	"XIE"	"挟夹挟抉狭技换侠扶"
"溴"	"三臭"	"XQ"	"XIU"	"溴臭"
"躺"	"身尚"	"TH"	"TANG"	"躺倘淌耥硝腋肺脓脯腑"
"螗"	"虫唐"	"TH"	"TANG"	"螗糖瑭塘唐搪溏醣"
"滔"	"三舀"	"TK"	"TAO"	"滔舀刍韬沼酒澄屑漳溜"
"扌"	""	"TI"	"TI"	"扌手"
"天"	""	"TM"	"TIAN"	"天夫大夫灭玉犬五大"
"彤"	""	"TS"	"TONG"	"彤形彬船地肛扭"
"偷"	""	"TB"	"TOU"	"偷俞逾渝喻愉婉撤碗"
"吐"	"口土"	"TU"	"TU"	"吐钍叮叶"
